genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Action-Adventure,X360,Other,2,84.17,,79.64,100.00,50.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS2,Other,8,84.16,,75.45,91.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS4,PAL,8,83.91,0.46687565467427968105,75.45,100.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,XONE,North America,11,83.88,0.44620100486563628429,72.98,93.33,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Misc,PS,North America,10,83.83,,60.94,100.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PS,North America,1,83.77,,70.91,75.79,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PS3,North America,2,83.55,,79.64,87.50,66.67,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PS3,PAL,10,83.51,,64.73,96.67,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PS3,North America,10,83.51,,64.73,96.67,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PS,North America,10,83.20,,75.84,83.16,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PS3,PAL,1,82.98,,70.91,92.63,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,N64,North America,10,82.93,,75.84,82.11,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,2600,North America,11,82.88,,72.98,89.33,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,X360,Japan,10,82.80,,75.84,91.58,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PS2,PAL,1,82.71,,70.91,91.58,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS,North America,8,82.66,,75.45,75.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS4,North America,11,82.54,0.46208523740367066429,72.98,88.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,SNES,Japan,10,82.54,,75.84,90.53,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,SNES,North America,8,82.41,,75.45,74.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,XONE,North America,8,82.41,0.45933538203703570929,75.45,74.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,PS3,North America,11,82.21,,72.98,86.67,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,X360,PAL,11,82.04,,72.98,76.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,NES,PAL,1,81.82,,70.91,100.00,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS2,PAL,11,81.73,,59.18,96.25,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,XONE,PAL,2,81.67,0.52313356271164220579,79.64,70.00,83.33,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Sports,PS2,PAL,8,81.66,,75.45,91.00,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,2600,North America,10,81.56,,64.73,88.89,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,2600,PAL,10,81.56,,64.73,88.89,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS,PAL,11,81.42,,59.18,95.00,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,XONE,Other,11,81.38,0.44620100486563628429,72.98,93.33,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Misc,PS,Other,10,81.33,,60.94,100.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,X360,North America,10,81.28,,64.73,87.78,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,X360,PAL,10,81.28,,64.73,87.78,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PS4,PAL,2,81.05,0.50275305723265304625,79.64,67.50,83.33,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action-Adventure,PS3,Other,2,81.05,,79.64,87.50,50.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PS2,PAL,10,81.01,,64.73,86.67,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PS2,North America,10,81.01,,64.73,86.67,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PS2,North America,10,80.93,,60.94,88.42,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,SNES,North America,1,80.77,,70.91,75.79,100.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PS,Japan,10,80.70,,75.84,83.16,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,N64,Japan,10,80.44,,75.84,82.11,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,WII,North America,10,80.41,,60.94,86.32,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,N64,North America,8,80.41,,75.45,66.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,2600,Other,11,80.38,,72.98,89.33,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,WII,North America,1,80.35,,70.91,62.11,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS,Other,8,80.16,,75.45,75.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,X360,PAL,1,80.08,,70.91,81.05,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS4,Other,11,80.04,0.46208523740367066429,72.98,88.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Sports,XONE,Other,8,79.91,0.45933538203703570929,75.45,74.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,PS3,PAL,10,79.91,,75.84,100.00,33.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,SNES,Other,8,79.91,,75.45,74.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,SNES,North America,1,79.88,,58.24,100.00,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,SNES,Japan,1,79.88,,58.24,100.00,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,PS3,Japan,5,79.86,,60.66,100.00,100.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,X360,Japan,11,79.71,,51.56,96.67,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS2,PAL,11,79.71,,72.98,66.67,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS3,Other,11,79.71,,72.98,86.67,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,X360,North America,11,79.54,,72.98,76.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,GBA,North America,1,79.29,,70.91,57.89,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,GC,North America,10,79.25,,75.84,67.37,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS2,North America,11,79.23,,59.18,96.25,66.67,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,XONE,North America,2,79.17,0.52313356271164220579,79.64,70.00,66.67,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action,PS,PAL,10,79.06,,64.73,78.89,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,PS,North America,10,79.06,,64.73,78.89,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS,North America,11,78.92,,59.18,95.00,66.67,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS3,PAL,11,78.92,,59.18,85.00,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PS,PAL,1,78.77,,70.91,75.79,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PS4,North America,2,78.55,0.50275305723265304625,79.64,67.50,66.67,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,PS2,North America,10,78.46,,75.84,64.21,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PS2,Other,10,78.43,,60.94,88.42,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,PS,Japan,1,78.30,,58.24,81.67,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,PS,North America,1,78.30,,58.24,81.67,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,X360,North America,10,78.30,,60.94,77.89,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,X360,PAL,11,78.29,,59.18,82.50,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,N64,North America,1,78.24,,70.91,53.68,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,GC,North America,10,78.08,,54.64,100.00,83.33,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PS,North America,10,78.08,,54.64,88.00,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PS4,North America,10,77.93,0.41310702684461445786,75.84,62.11,83.33,89.09,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,SAT,North America,10,77.93,,75.84,62.11,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,WII,Other,10,77.91,,60.94,86.32,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,N64,Other,8,77.91,,75.45,66.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,X360,PAL,10,77.80,,75.84,91.58,33.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PSP,North America,1,77.71,,70.91,51.58,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS,PAL,8,77.66,,75.45,75.00,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,SNES,PAL,10,77.54,,75.84,90.53,33.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,SNES,PAL,8,77.41,,75.45,74.00,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,XONE,PAL,8,77.41,0.45933538203703570929,75.45,74.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,PS3,Other,10,77.41,,75.84,100.00,16.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,X360,North America,11,77.21,,51.56,96.67,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS2,North America,11,77.21,,72.98,66.67,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,X360,Other,11,77.04,,72.98,76.00,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,XB,Japan,11,76.94,,51.56,85.56,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,WII,North America,10,76.75,,54.64,82.67,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,GC,Japan,10,76.75,,75.84,67.37,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS2,Other,11,76.73,,59.18,96.25,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,N64,PAL,11,76.71,,72.98,54.67,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,XONE,Other,2,76.67,0.52313356271164220579,79.64,70.00,50.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action-Adventure,X360,Japan,2,76.67,,79.64,100.00,0.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,N64,North America,10,76.56,,64.73,68.89,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,N64,PAL,10,76.56,,64.73,68.89,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS3,North America,11,76.42,,59.18,85.00,66.67,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PS,Other,11,76.42,,59.18,95.00,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,XB,North America,10,76.41,,54.64,81.33,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PS2,North America,10,76.41,,54.64,81.33,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,XB,North America,8,76.41,,75.45,50.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS4,Japan,8,76.41,0.46687565467427968105,75.45,100.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Platform,GC,North America,1,76.40,,70.91,46.32,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PS,PAL,10,76.33,,60.94,100.00,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
