genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,avg_competition_30d,max_competition_30d,competition_pressure,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Action-Adventure,PS4,PAL,2,80.27,0.50275305723265304625,2.54,8,MEDIUM,75.64,70.00,83.33,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action-Adventure,XONE,North America,2,80.27,0.52313356271164220579,1.66,5,MEDIUM,75.64,80.00,66.67,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,PS4,PAL,10,79.91,0.41310702684461445786,1.22,4,MEDIUM,75.84,100.00,33.33,89.09,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,PS4,PAL,11,79.61,0.46208523740367066429,3.34,8,MEDIUM,70.31,70.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,XONE,North America,11,79.61,0.44620100486563628429,2.56,7,MEDIUM,70.31,80.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Adventure,PS4,Japan,10,78.74,0.43702009639359234200,4.18,10,MEDIUM,55.87,100.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Adventure,PS4,PAL,10,78.74,0.43702009639359234200,4.18,10,MEDIUM,55.87,100.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Adventure,PS4,North America,10,78.74,0.43702009639359234200,4.18,10,MEDIUM,55.87,100.00,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Platform,XONE,PAL,1,78.42,0.44614717384532844000,0.91,2,LOW,66.91,80.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Misc,XONE,Other,10,78.33,0.40246370984389677500,0.75,3,LOW,60.94,100.00,66.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Racing,PS4,Other,11,77.93,0.33211244719257102944,2.63,5,MEDIUM,59.93,100.00,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PS4,North America,2,77.77,0.50275305723265304625,2.54,8,MEDIUM,75.64,70.00,66.67,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action-Adventure,XONE,Other,2,77.77,0.52313356271164220579,1.66,5,MEDIUM,75.64,80.00,50.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Music,XONE,PAL,10,77.50,0.70168403327250430000,1.85,3,MEDIUM,58.57,100.00,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed with competitive positioning and validate launch-window differentiation
Music,XONE,Japan,10,77.50,0.70168403327250430000,1.85,3,MEDIUM,58.57,100.00,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed with competitive positioning and validate launch-window differentiation
Music,XONE,North America,10,77.50,0.70168403327250430000,1.85,3,MEDIUM,58.57,100.00,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed with competitive positioning and validate launch-window differentiation
Fighting,PS4,Other,10,77.41,0.41310702684461445786,1.22,4,MEDIUM,75.84,100.00,16.67,89.09,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,XONE,Other,11,77.11,0.44620100486563628429,2.56,7,MEDIUM,70.31,80.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,PS4,North America,11,77.11,0.46208523740367066429,3.34,8,MEDIUM,70.31,70.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Sports,XONE,North America,8,76.41,0.45933538203703570929,3.53,9,MEDIUM,75.45,50.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Sports,PS4,Japan,8,76.41,0.46687565467427968105,4.07,9,MEDIUM,75.45,100.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Platform,PS4,PAL,1,75.92,0.35135251157499921267,1.42,5,MEDIUM,66.91,70.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PS4,Other,2,75.27,0.50275305723265304625,2.54,8,MEDIUM,75.64,70.00,50.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action,PS4,PAL,10,74.97,0.31149694628330900516,7.60,20,HIGH,59.39,70.00,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action,PS4,North America,10,74.97,0.31149694628330900516,7.60,20,HIGH,59.39,70.00,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Shooter,PS4,Other,11,74.61,0.46208523740367066429,3.34,8,MEDIUM,70.31,70.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,PS4,Japan,11,74.38,0.40974655641562744378,4.57,10,MEDIUM,48.22,80.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Sports,XONE,Other,8,73.91,0.45933538203703570929,3.53,9,MEDIUM,75.45,50.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Misc,XONE,PAL,10,73.33,0.40246370984389677500,0.75,3,LOW,60.94,100.00,33.33,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Puzzle,PS4,PAL,1,72.38,0.72333673170420520000,0.50,1,LOW,58.24,100.00,33.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,XONE,North America,10,71.91,0.61569513868553057500,0.50,2,LOW,75.84,50.00,83.33,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,XONE,Japan,11,71.88,0.51741168206638568615,1.49,3,MEDIUM,48.22,70.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,PS4,North America,11,71.88,0.40974655641562744378,4.57,10,MEDIUM,48.22,80.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Sports,XONE,PAL,8,71.41,0.45933538203703570929,3.53,9,MEDIUM,75.45,50.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Misc,PS4,North America,10,71.33,0.26746529144634856500,1.25,4,MEDIUM,60.94,50.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Platform,XONE,Japan,1,70.92,0.44614717384532844000,0.91,2,LOW,66.91,80.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Platform,XONE,Other,1,70.92,0.44614717384532844000,0.91,2,LOW,66.91,80.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Misc,XONE,Japan,10,70.83,0.40246370984389677500,0.75,3,LOW,60.94,100.00,16.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Racing,PS4,Japan,11,70.43,0.33211244719257102944,2.63,5,MEDIUM,59.93,100.00,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Proceed only after validating the identified risk
Racing,XONE,PAL,11,70.43,0.39262005057387010529,2.60,6,MEDIUM,59.93,50.00,83.33,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,XONE,Japan,2,70.27,0.52313356271164220579,1.66,5,MEDIUM,75.64,80.00,0.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Action,XONE,PAL,10,69.97,0.39669752153505686667,4.24,11,MEDIUM,59.39,50.00,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action,XONE,North America,10,69.97,0.39669752153505686667,4.24,11,MEDIUM,59.39,50.00,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Shooter,XONE,Japan,11,69.61,0.44620100486563628429,2.56,7,MEDIUM,70.31,80.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,XONE,Japan,10,69.41,0.61569513868553057500,0.50,2,LOW,75.84,50.00,66.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,XONE,North America,11,69.38,0.51741168206638568615,1.49,3,MEDIUM,48.22,70.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Misc,PS4,Other,10,68.83,0.26746529144634856500,1.25,4,MEDIUM,60.94,50.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,PS4,Other,10,68.74,0.43702009639359234200,4.18,10,MEDIUM,55.87,100.00,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Platform,PS4,Japan,1,68.42,0.35135251157499921267,1.42,5,MEDIUM,66.91,70.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,PS4,Other,1,68.42,0.35135251157499921267,1.42,5,MEDIUM,66.91,70.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,XONE,North America,11,67.93,0.39262005057387010529,2.60,6,MEDIUM,59.93,50.00,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PS4,Japan,2,67.77,0.50275305723265304625,2.54,8,MEDIUM,75.64,70.00,0.00,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Music,XONE,Other,10,67.50,0.70168403327250430000,1.85,3,MEDIUM,58.57,100.00,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Action,PS4,Other,10,67.47,0.31149694628330900516,7.60,20,HIGH,59.39,70.00,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,PS4,Other,1,67.38,0.72333673170420520000,0.50,1,LOW,58.24,100.00,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,PS4,Japan,11,67.11,0.46208523740367066429,3.34,8,MEDIUM,70.31,70.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,PS4,Other,11,66.88,0.40974655641562744378,4.57,10,MEDIUM,48.22,80.00,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Strategy,PS4,Japan,11,66.63,0.36927388472221945625,1.31,4,MEDIUM,45.82,60.00,83.33,87.27,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Adventure,XONE,PAL,10,66.24,0.53443484476779683500,1.53,4,MEDIUM,55.87,50.00,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Adventure,XONE,Japan,10,66.24,0.53443484476779683500,1.53,4,MEDIUM,55.87,50.00,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Adventure,XONE,North America,10,66.24,0.53443484476779683500,1.53,4,MEDIUM,55.87,50.00,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Racing,XONE,Other,11,65.43,0.39262005057387010529,2.60,6,MEDIUM,59.93,50.00,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PS4,North America,10,65.08,0.36997799330660150143,2.39,6,MEDIUM,44.64,50.00,83.33,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,XONE,PAL,10,64.41,0.61569513868553057500,0.50,2,LOW,75.84,50.00,33.33,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,PS4,PAL,11,64.38,0.40974655641562744378,4.57,10,MEDIUM,48.22,80.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,XONE,Other,11,64.38,0.51741168206638568615,1.49,3,MEDIUM,48.22,70.00,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Strategy,PS4,North America,11,64.13,0.36927388472221945625,1.31,4,MEDIUM,45.82,60.00,66.67,87.27,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Sports,XONE,Japan,8,63.91,0.45933538203703570929,3.53,9,MEDIUM,75.45,50.00,0.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Sports,PC,North America,8,63.91,,2.20,7,MEDIUM,75.45,0.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PS4,PAL,10,63.83,0.26746529144634856500,1.25,4,MEDIUM,60.94,50.00,33.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,PC,North America,1,63.42,0.34572327390930874000,0.28,1,LOW,66.91,0.00,100.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PC,North America,10,62.58,0.36478192261230228750,2.41,9,MEDIUM,44.64,40.00,83.33,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PS4,Japan,10,62.58,0.36997799330660150143,2.39,6,MEDIUM,44.64,50.00,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,XONE,Other,10,62.47,0.39669752153505686667,4.24,11,MEDIUM,59.39,50.00,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,PS4,Japan,10,62.47,0.31149694628330900516,7.60,20,HIGH,59.39,70.00,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Shooter,PC,PAL,11,62.11,0.42839169735992020000,3.06,12,MEDIUM,70.31,0.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Fighting,XONE,Other,10,61.91,0.61569513868553057500,0.50,2,LOW,75.84,50.00,16.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Role-Playing,XONE,PAL,11,61.88,0.51741168206638568615,1.49,3,MEDIUM,48.22,70.00,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Strategy,PC,Japan,11,61.63,,4.37,13,MEDIUM,45.82,40.00,83.33,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS4,PAL,11,61.63,0.36927388472221945625,1.31,4,MEDIUM,45.82,60.00,50.00,87.27,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Sports,PC,Other,8,61.41,,2.20,7,MEDIUM,75.45,0.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PS4,Japan,10,61.33,0.26746529144634856500,1.25,4,MEDIUM,60.94,50.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,XONE,Japan,11,61.13,0.37184059895791160500,0.82,2,LOW,45.82,50.00,83.33,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PS4,PAL,10,60.08,0.36997799330660150143,2.39,6,MEDIUM,44.64,50.00,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,XONE,North America,10,60.08,0.36937637104395747182,1.59,4,MEDIUM,44.64,30.00,83.33,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PC,Japan,10,60.08,0.36478192261230228750,2.41,9,MEDIUM,44.64,40.00,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PC,PAL,2,59.77,0.41547107914318600000,0.17,1,LOW,75.64,0.00,83.33,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Shooter,PC,North America,11,59.61,0.42839169735992020000,3.06,12,MEDIUM,70.31,0.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Fighting,PC,North America,10,59.41,0.29492598293423280000,0.17,1,LOW,75.84,0.00,83.33,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,PC,North America,11,59.13,,4.37,13,MEDIUM,45.82,40.00,66.67,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PC,PAL,8,58.91,,2.20,7,MEDIUM,75.45,0.00,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PC,North America,10,58.83,,1.11,3,MEDIUM,60.94,0.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,XONE,North America,11,58.63,0.37184059895791160500,0.82,2,LOW,45.82,50.00,66.67,87.27,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,PC,PAL,1,58.42,0.34572327390930874000,0.28,1,LOW,66.91,0.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,XONE,Japan,11,57.93,0.39262005057387010529,2.60,6,MEDIUM,59.93,50.00,0.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,PC,PAL,11,57.93,0.13070473795136251250,1.15,3,MEDIUM,59.93,0.00,83.33,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Puzzle,PC,Japan,1,57.88,,1.70,5,MEDIUM,58.24,0.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,PC,North America,1,57.88,,1.70,5,MEDIUM,58.24,0.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,XONE,Japan,10,57.58,0.36937637104395747182,1.59,4,MEDIUM,44.64,30.00,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Simulation,PC,PAL,10,57.58,0.36478192261230228750,2.41,9,MEDIUM,44.64,40.00,50.00,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,XONE,Japan,10,57.47,0.39669752153505686667,4.24,11,MEDIUM,59.39,50.00,0.00,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action,PC,North America,10,57.47,0.16670960069576663000,1.68,5,MEDIUM,59.39,0.00,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action,PC,PAL,10,57.47,0.16670960069576663000,1.68,5,MEDIUM,59.39,0.00,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PC,North America,2,57.27,0.41547107914318600000,0.17,1,LOW,75.64,0.00,66.67,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Shooter,PC,Other,11,57.11,0.42839169735992020000,3.06,12,MEDIUM,70.31,0.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Fighting,PC,Japan,10,56.91,0.29492598293423280000,0.17,1,LOW,75.84,0.00,66.67,89.09,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
