genre,platform,title_count,avg_sales,median_sales,median_sales_pct,avg_sales_pct,genre_platform_fit_score
Adventure,XONE,34,0.10617647058823529412,0.05,0.29411764705882354,0.17647058823529413,24.71
Adventure,NS,16,0.11000000000000000000,0.045,0.23529411764705882,0.23529411764705882,23.53
Adventure,PSP,247,0.07076923076923076923,0.02,0.058823529411764705,0.11764705882352941,8.24
Adventure,PSV,167,0.03694610778443113772,0.02,0.058823529411764705,0.058823529411764705,5.88
Adventure,PC,197,0.03081218274111675127,0,0,0,0.00
Fighting,PS3,73,0.62931506849315068493,0.4,1,1,100.00
Fighting,X360,64,0.57109375000000000000,0.345,0.8947368421052632,0.9473684210526315,91.58
Fighting,SNES,21,0.54047619047619047619,0.36,0.9473684210526315,0.8421052631578947,90.53
Fighting,PS,102,0.56500000000000000000,0.245,0.7894736842105263,0.8947368421052632,83.16
Fighting,N64,28,0.54000000000000000000,0.265,0.8421052631578947,0.7894736842105263,82.11
Fighting,GC,42,0.27928571428571428571,0.19,0.7368421052631579,0.5789473684210527,67.37
Fighting,PS2,138,0.48384057971014492754,0.16,0.5789473684210527,0.7368421052631579,64.21
Fighting,PS4,41,0.37829268292682926829,0.16,0.5789473684210527,0.6842105263157895,62.11
Fighting,SAT,31,0.27483870967741935484,0.17,0.6842105263157895,0.5263157894736842,62.11
Fighting,XONE,16,0.34312500000000000000,0.15500000000000003,0.5263157894736842,0.631578947368421,56.84
Fighting,XB,48,0.24604166666666666667,0.14,0.47368421052631576,0.47368421052631576,47.37
Fighting,WII,44,0.22363636363636363636,0.10500000000000001,0.21052631578947367,0.42105263157894735,29.47
Fighting,PSV,18,0.16777777777777777778,0.12,0.2631578947368421,0.2631578947368421,26.32
Fighting,3DS,15,0.16533333333333333333,0.12,0.2631578947368421,0.21052631578947367,24.21
Fighting,DS,36,0.17166666666666666667,0.09,0.15789473684210525,0.3157894736842105,22.11
Fighting,DC,11,0.13545454545454545455,0.12,0.2631578947368421,0.10526315789473684,20.00
Fighting,NG,11,0.12909090909090909091,0.12,0.2631578947368421,0.05263157894736842,17.89
Fighting,PSP,66,0.17878787878787878788,0.08,0.05263157894736842,0.3684210526315789,17.89
Fighting,GBA,26,0.16192307692307692308,0.08,0.05263157894736842,0.15789473684210525,9.47
Fighting,PC,12,0.03333333333333333333,0.015,0,0,0.00
Misc,PS,75,0.57000000000000000000,0.31,1,1,100.00
Misc,PS2,220,0.39800000000000000000,0.2,0.9473684210526315,0.7894736842105263,88.42
Misc,WII,288,0.42437500000000000000,0.19,0.8421052631578947,0.8947368421052632,86.32
Misc,X360,132,0.40659090909090909091,0.17,0.7368421052631579,0.8421052631578947,77.89
Misc,N64,13,0.28230769230769230769,0.19,0.8421052631578947,0.5789473684210527,73.68
Misc,XONE,16,0.52000000000000000000,0.115,0.5263157894736842,0.9473684210526315,69.47
Misc,GBA,116,0.29008620689655172414,0.17,0.7368421052631579,0.631578947368421,69.47
Misc,PS3,166,0.33897590361445783133,0.125,0.5789473684210527,0.6842105263157895,62.11
Misc,XB,45,0.20688888888888888889,0.13,0.631578947368421,0.5263157894736842,58.95
Misc,GC,29,0.19310344827586206897,0.13,0.631578947368421,0.47368421052631576,56.84
Misc,WIIU,15,0.19200000000000000000,0.09,0.47368421052631576,0.42105263157894735,45.26
Misc,PS4,32,0.38218750000000000000,0.055,0.21052631578947367,0.7368421052631579,42.11
Misc,SNES,16,0.14187500000000000000,0.07500000000000001,0.3684210526315789,0.2631578947368421,32.63
Misc,DS,451,0.15042128603104212860,0.07,0.3157894736842105,0.3157894736842105,31.58
Misc,SAT,15,0.08000000000000000000,0.08,0.42105263157894735,0.05263157894736842,27.37
Misc,3DS,68,0.12514705882352941176,0.06,0.2631578947368421,0.21052631578947367,24.21
Misc,PSV,51,0.16784313725490196078,0.02,0.05263157894736842,0.3684210526315789,17.89
Misc,NS,23,0.07695652173913043478,0.03,0.15789473684210525,0,9.47
Misc,PSP,138,0.08384057971014492754,0.02,0.05263157894736842,0.10526315789473684,7.37
Misc,PC,55,0.12200000000000000000,0.01,0,0.15789473684210525,6.32
Music,XONE,13,0.35076923076923076923,0.34,1,0.6666666666666666,86.67
Music,X360,20,0.47000000000000000000,0.23,0.8333333333333334,0.8333333333333334,83.33
Music,WII,22,0.82636363636363636364,0.22,0.5,1,70.00
Music,PS3,15,0.25733333333333333333,0.22,0.5,0.3333333333333333,43.33
Music,WIIU,13,0.29692307692307692308,0.19,0.3333333333333333,0.5,40.00
Music,PS4,24,0.23750000000000000000,0.135,0.16666666666666666,0.16666666666666666,16.67
Music,PSV,16,0.09312500000000000000,0.05,0,0,0.00
Platform,NES,16,1.04937500000000000000,0.885,1,1,100.00
Platform,PS3,40,0.53100000000000000000,0.42000000000000004,0.9473684210526315,0.8947368421052632,92.63
Platform,PS2,101,0.59990099009900990099,0.36,0.8947368421052632,0.9473684210526315,91.58
Platform,X360,33,0.52000000000000000000,0.29,0.7894736842105263,0.8421052631578947,81.05
Platform,PS,55,0.48272727272727272727,0.26,0.7368421052631579,0.7894736842105263,75.79
Platform,SNES,17,0.38470588235294117647,0.31,0.8421052631578947,0.631578947368421,75.79
Platform,WII,47,0.35021276595744680851,0.21,0.6842105263157895,0.5263157894736842,62.11
Platform,GBA,142,0.35985915492957746479,0.2,0.5789473684210527,0.5789473684210527,57.89
Platform,N64,24,0.32291666666666666667,0.2,0.5789473684210527,0.47368421052631576,53.68
Platform,PSP,39,0.40871794871794871795,0.14,0.3684210526315789,0.7368421052631579,51.58
Platform,GC,68,0.25955882352941176471,0.17,0.5263157894736842,0.3684210526315789,46.32
Platform,PS4,38,0.39973684210526315789,0.095,0.21052631578947367,0.6842105263157895,40.00
Platform,3DS,33,0.24030303030303030303,0.15,0.47368421052631576,0.21052631578947367,36.84
Platform,XONE,22,0.20090909090909090909,0.14500000000000002,0.42105263157894735,0.15789473684210525,31.58
Platform,DS,98,0.25683673469387755102,0.11499999999999999,0.3157894736842105,0.3157894736842105,31.58
Platform,PSV,11,0.29363636363636363636,0.04,0.05263157894736842,0.42105263157894735,20.00
Platform,WIIU,17,0.24705882352941176471,0.07,0.15789473684210525,0.2631578947368421,20.00
Platform,XB,50,0.19720000000000000000,0.10500000000000001,0.2631578947368421,0.10526315789473684,20.00
Platform,NS,31,0.17838709677419354839,0.05,0.10526315789473684,0.05263157894736842,8.42
Platform,PC,29,0.01793103448275862069,0,0,0,0.00
Puzzle,SNES,13,0.49076923076923076923,0.44,1,1,100.00
Puzzle,N64,12,0.28416666666666666667,0.21000000000000002,0.9166666666666666,0.6666666666666666,81.67
Puzzle,PS,32,0.37750000000000000000,0.13,0.75,0.9166666666666666,81.67
Puzzle,PS2,17,0.31352941176470588235,0.14,0.8333333333333334,0.75,80.00
Puzzle,GC,12,0.35666666666666666667,0.07,0.4166666666666667,0.8333333333333334,58.33
Puzzle,X360,11,0.15454545454545454545,0.12,0.6666666666666666,0.4166666666666667,56.67
Puzzle,3DS,33,0.17090909090909090909,0.09,0.5833333333333334,0.5,55.00
Puzzle,GBA,48,0.22166666666666666667,0.05,0.25,0.5833333333333334,38.33
Puzzle,DS,271,0.15018450184501845018,0.07,0.4166666666666667,0.3333333333333333,38.33
Puzzle,WII,60,0.14600000000000000000,0.06,0.3333333333333333,0.25,30.00
Puzzle,PSP,55,0.08545454545454545455,0.04,0.08333333333333333,0.16666666666666666,11.67
Puzzle,PS4,12,0.08416666666666666667,0.04,0.08333333333333333,0.08333333333333333,8.33
Puzzle,PC,73,0.01287671232876712329,0,0,0,0.00
Racing,PS2,214,0.60649532710280373832,0.26,0.9375,1,96.25
Racing,PS,140,0.55014285714285714286,0.295,1,0.875,95.00
Racing,PS3,95,0.54368421052631578947,0.25,0.875,0.8125,85.00
Racing,X360,113,0.58734513274336283186,0.23,0.75,0.9375,82.50
Racing,N64,47,0.29659574468085106383,0.24,0.8125,0.625,73.75
Racing,PSP,73,0.45849315068493150685,0.17,0.6875,0.75,71.25
Racing,PS4,60,0.35016666666666666667,0.13,0.5,0.6875,57.50
Racing,PSV,12,0.24750000000000000000,0.16,0.5625,0.5,53.75
Racing,3DS,12,0.16916666666666666667,0.16,0.5625,0.1875,41.25
Racing,WII,109,0.23220183486238532110,0.1,0.375,0.4375,40.00
Racing,DS,72,0.19180555555555555556,0.11,0.4375,0.25,36.25
Racing,XONE,57,0.25438596491228070175,0.08,0.1875,0.5625,33.75
Racing,XB,126,0.22420634920634920635,0.095,0.3125,0.375,33.75
Racing,GC,62,0.21500000000000000000,0.09,0.25,0.3125,27.50
Racing,GBA,74,0.16635135135135135135,0.07,0.125,0.125,12.50
Racing,NS,16,0.08750000000000000000,0.03,0.0625,0.0625,6.25
Racing,PC,105,0.03961904761904761905,0.01,0,0,0.00
Role-Playing,X360,75,0.86733333333333333333,0.29,0.9444444444444444,1,96.67
Role-Playing,GB,11,0.44272727272727272727,0.4,1,0.8333333333333334,93.33
Role-Playing,XB,21,0.55904761904761904762,0.26,0.8333333333333334,0.8888888888888888,85.56
Role-Playing,PS,80,0.38937500000000000000,0.27,0.8888888888888888,0.7222222222222222,82.22
Role-Playing,PS3,101,0.57158415841584158416,0.21,0.7222222222222222,0.9444444444444444,81.11
Role-Playing,SAT,17,0.22117647058823529412,0.23,0.7777777777777778,0.3888888888888889,62.22
Role-Playing,PS2,150,0.27166666666666666667,0.16,0.6111111111111112,0.5555555555555556,58.89
Role-Playing,SNES,36,0.26083333333333333333,0.14,0.5555555555555556,0.5,53.33
Role-Playing,WII,25,0.21800000000000000000,0.19,0.6666666666666666,0.3333333333333333,53.33
Role-Playing,GBA,61,0.28000000000000000000,0.11,0.3888888888888889,0.6111111111111112,47.78
Role-Playing,3DS,78,0.23461538461538461538,0.11499999999999999,0.4444444444444444,0.4444444444444444,44.44
Role-Playing,PS4,122,0.38377049180327868852,0.09,0.2777777777777778,0.6666666666666666,43.33
Role-Playing,GC,22,0.21318181818181818182,0.13,0.5,0.2777777777777778,41.11
Role-Playing,XONE,35,0.41657142857142857143,0.05,0.05555555555555555,0.7777777777777778,34.44
Role-Playing,DS,188,0.16574468085106382979,0.09,0.2777777777777778,0.2222222222222222,25.56
Role-Playing,PSP,184,0.12521739130434782609,0.07,0.2222222222222222,0.1111111111111111,17.78
Role-Playing,PSV,99,0.10838383838383838384,0.06,0.16666666666666666,0.05555555555555555,12.22
Role-Playing,PC,122,0.12598360655737704918,0.02,0,0.16666666666666666,6.67
Role-Playing,NS,31,0.10354838709677419355,0.05,0.05555555555555555,0,3.33
Shooter,XONE,64,1.4101562500000000,0.575,0.9333333333333333,0.9333333333333333,93.33
Shooter,2600,25,0.91840000000000000000,0.73,1,0.7333333333333333,89.33
Shooter,PS4,82,1.7646341463414634,0.48,0.8,1,88.00
Shooter,PS3,156,1.2106410256410256,0.54,0.8666666666666667,0.8666666666666667,86.67
Shooter,X360,203,1.1480788177339901,0.33,0.7333333333333333,0.8,76.00
Shooter,PS2,158,0.65949367088607594937,0.27,0.6666666666666666,0.6666666666666666,66.67
Shooter,N64,24,0.36000000000000000000,0.235,0.6,0.4666666666666667,54.67
Shooter,XB,132,0.35515151515151515152,0.18,0.5333333333333333,0.4,48.00
Shooter,PSP,44,0.44181818181818181818,0.13,0.4,0.6,48.00
Shooter,PS,101,0.38613861386138613861,0.11,0.26666666666666666,0.5333333333333333,37.33
Shooter,SAT,21,0.17333333333333333333,0.13,0.4,0.13333333333333333,29.33
Shooter,GC,48,0.19958333333333333333,0.11,0.26666666666666666,0.26666666666666666,26.67
Shooter,WII,66,0.33606060606060606061,0.10500000000000001,0.2,0.3333333333333333,25.33
Shooter,GBA,45,0.07866666666666666667,0.07,0.13333333333333333,0,8.00
Shooter,PC,212,0.17438679245283018868,0.02,0,0.2,8.00
Shooter,DS,46,0.15521739130434782609,0.065,0.06666666666666667,0.06666666666666667,6.67
Simulation,GC,13,0.45692307692307692308,0.33,1,1,100.00
Simulation,PS,46,0.31760869565217391304,0.25,0.9333333333333333,0.8,88.00
Simulation,WII,90,0.35322222222222222222,0.19,0.8,0.8666666666666667,82.67
Simulation,PS2,91,0.41747252747252747253,0.18,0.7333333333333333,0.9333333333333333,81.33
Simulation,XB,26,0.28423076923076923077,0.215,0.8666666666666667,0.7333333333333333,81.33
Simulation,X360,40,0.27450000000000000000,0.15,0.6666666666666666,0.6666666666666666,66.67
Simulation,PS3,37,0.22135135135135135135,0.13,0.6,0.4,52.00
Simulation,GBA,23,0.24000000000000000000,0.11,0.5333333333333333,0.4666666666666667,50.67
Simulation,DS,335,0.26561194029850746269,0.09,0.4,0.6,48.00
Simulation,3DS,53,0.22132075471698113208,0.09,0.4,0.3333333333333333,37.33
Simulation,PSP,39,0.14769230769230769231,0.06,0.3333333333333333,0.2,28.00
Simulation,PC,202,0.25024752475247524752,0.02,0,0.5333333333333333,21.33
Simulation,PS4,41,0.15804878048780487805,0.05,0.13333333333333333,0.26666666666666666,18.67
Simulation,XONE,29,0.12068965517241379310,0.05,0.13333333333333333,0.13333333333333333,13.33
Simulation,NS,15,0.07466666666666666667,0.05,0.13333333333333333,0.06666666666666667,10.67
Simulation,PSV,15,0.04000000000000000000,0.03,0.06666666666666667,0,4.00
Sports,PS4,82,1.3273170731707317,0.51,1,1,100.00
Sports,PS2,404,0.65702970297029702970,0.31,0.95,0.85,91.00
Sports,PS3,232,0.66650862068965517241,0.28500000000000003,0.9,0.9,90.00
Sports,X360,241,0.59340248962655601660,0.28,0.8,0.8,80.00
Sports,PS,220,0.51522727272727272727,0.275,0.75,0.75,75.00
Sports,XONE,68,0.71764705882352941176,0.22999999999999998,0.6,0.95,74.00
Sports,SNES,49,0.36469387755102040816,0.28,0.8,0.65,74.00
Sports,N64,76,0.34486842105263157895,0.27,0.7,0.6,66.00
Sports,DC,10,0.36600000000000000000,0.20500000000000002,0.55,0.7,61.00
Sports,2600,12,0.28583333333333333333,0.235,0.65,0.45,57.00
Sports,XB,177,0.30689265536723163842,0.2,0.5,0.5,50.00
Sports,WII,273,0.34168498168498168498,0.17,0.4,0.55,46.00
Sports,PSP,157,0.27598726114649681529,0.17,0.4,0.4,40.00
Sports,NS,16,0.24937500000000000000,0.135,0.35,0.35,35.00
Sports,3DS,31,0.22870967741935483871,0.13,0.3,0.3,30.00
Sports,GC,109,0.18055045871559633028,0.12,0.2,0.2,20.00
Sports,SAT,17,0.16529411764705882353,0.12,0.2,0.1,16.00
Sports,PSV,30,0.16933333333333333333,0.11,0.15,0.15,15.00
Sports,DS,168,0.18345238095238095238,0.08,0.05,0.25,13.00
Sports,GBA,103,0.15961165048543689320,0.08,0.05,0.05,5.00
Sports,PC,103,0.09747572815533980583,0.01,0,0,0.00
Strategy,SNES,14,0.27285714285714285714,0.265,1,0.8666666666666667,94.67
Strategy,GBA,18,0.29388888888888888889,0.145,0.8666666666666667,0.9333333333333333,89.33
Strategy,X360,28,0.24428571428571428571,0.19,0.9333333333333333,0.8,88.00
Strategy,PS,70,0.29400000000000000000,0.14,0.8,1,88.00
Strategy,SAT,18,0.15888888888888888889,0.11,0.7333333333333333,0.4666666666666667,62.67
Strategy,WII,22,0.18772727272727272727,0.1,0.6,0.6,60.00
Strategy,PS3,25,0.19680000000000000000,0.09,0.4666666666666667,0.7333333333333333,57.33
Strategy,PS2,71,0.18788732394366197183,0.09,0.4666666666666667,0.6666666666666666,54.67
Strategy,PSP,61,0.14459016393442622951,0.1,0.6,0.4,52.00
Strategy,DS,81,0.17765432098765432099,0.08,0.4,0.5333333333333333,45.33
Strategy,XB,20,0.13600000000000000000,0.07500000000000001,0.3333333333333333,0.3333333333333333,33.33
Strategy,3DS,19,0.10894736842105263158,0.06,0.26666666666666666,0.26666666666666666,26.67
Strategy,PS4,29,0.05586206896551724138,0.04,0.2,0.06666666666666667,14.67
Strategy,XONE,17,0.06352941176470588235,0.02,0.06666666666666667,0.13333333333333333,9.33
Strategy,PSV,11,0.04454545454545454545,0.03,0.13333333333333333,0,8.00
Strategy,PC,276,0.07456521739130434783,0.01,0,0.2,8.00
Visual Novel,PS3,22,0.04136363636363636364,0.035,1,1,100.00
Visual Novel,PS4,16,0.03437500000000000000,0.02,0.6,0.8,68.00
Visual Novel,PSP,71,0.02971830985915492958,0.02,0.6,0.6,60.00
Visual Novel,X360,10,0.02000000000000000000,0.015,0.4,0.2,32.00
Visual Novel,PSV,75,0.02093333333333333333,0.01,0.2,0.4,28.00
Visual Novel,NS,10,0.00600000000000000000,0,0,0,0.00
