genre,platform,region,recommended_historical_month,market_opportunity_score,market_evidence_quality,demand_potential_score,momentum_score,competitive_accessibility_score,platform_fit_score,regional_score,timing_score,platform_fit_title_count,timing_title_count,timing_evidence_quality,scenario_evidence_quality,strategic_scenario_score
Action-Adventure,PS3,North America,2,79.64,HIGH,97.50,68.42,50.00,87.50,66.67,92.00,30,20,MEDIUM,HIGH,83.55
Action,PS3,North America,10,64.73,HIGH,70.00,10.53,55.26,96.67,83.33,94.55,271,422,HIGH,HIGH,83.51
Action,PS3,PAL,10,64.73,HIGH,70.00,10.53,55.26,96.67,83.33,94.55,271,422,HIGH,HIGH,83.51
Fighting,PS,North America,10,75.84,HIGH,71.25,47.37,73.69,83.16,83.33,89.09,102,118,HIGH,HIGH,83.20
Platform,PS3,PAL,1,70.91,HIGH,76.25,15.79,57.90,92.63,66.67,100.00,40,35,MEDIUM,HIGH,82.98
Fighting,N64,North America,10,75.84,HIGH,71.25,47.37,73.69,82.11,83.33,89.09,28,118,HIGH,HIGH,82.93
Shooter,2600,North America,11,72.98,HIGH,92.50,63.16,36.85,89.33,66.67,100.00,25,285,HIGH,HIGH,82.88
Fighting,X360,Japan,10,75.84,HIGH,71.25,47.37,73.69,91.58,66.67,89.09,64,118,HIGH,HIGH,82.80
Platform,PS2,PAL,1,70.91,HIGH,76.25,15.79,57.90,91.58,66.67,100.00,101,35,MEDIUM,HIGH,82.71
Sports,PS,North America,8,75.45,HIGH,91.25,94.74,23.69,75.00,83.33,100.00,220,222,HIGH,HIGH,82.66
Fighting,SNES,Japan,10,75.84,HIGH,71.25,47.37,73.69,90.53,66.67,89.09,21,118,HIGH,HIGH,82.54
Shooter,PS4,North America,11,72.98,HIGH,92.50,63.16,36.85,88.00,66.67,100.00,82,285,HIGH,HIGH,82.54
Sports,SNES,North America,8,75.45,HIGH,91.25,94.74,23.69,74.00,83.33,100.00,49,222,HIGH,HIGH,82.41
Sports,XONE,North America,8,75.45,HIGH,91.25,94.74,23.69,74.00,83.33,100.00,68,222,HIGH,HIGH,82.41
Shooter,PS3,North America,11,72.98,HIGH,92.50,63.16,36.85,86.67,66.67,100.00,156,285,HIGH,HIGH,82.21
Shooter,X360,PAL,11,72.98,HIGH,92.50,63.16,36.85,76.00,83.33,100.00,203,285,HIGH,HIGH,82.04
Platform,NES,PAL,1,70.91,HIGH,76.25,15.79,57.90,100.00,66.67,100.00,16,35,MEDIUM,MEDIUM,81.82
Racing,PS2,PAL,11,59.18,HIGH,55.00,21.05,42.11,96.25,83.33,96.36,214,272,HIGH,HIGH,81.73
Action-Adventure,XONE,PAL,2,79.64,HIGH,97.50,68.42,50.00,70.00,83.33,92.00,41,20,MEDIUM,HIGH,81.67
Sports,PS2,PAL,8,75.45,HIGH,91.25,94.74,23.69,91.00,50.00,100.00,404,222,HIGH,HIGH,81.66
Action,2600,PAL,10,64.73,HIGH,70.00,10.53,55.26,88.89,83.33,94.55,63,422,HIGH,HIGH,81.56
Action,2600,North America,10,64.73,HIGH,70.00,10.53,55.26,88.89,83.33,94.55,63,422,HIGH,HIGH,81.56
Racing,PS,PAL,11,59.18,HIGH,55.00,21.05,42.11,95.00,83.33,96.36,140,272,HIGH,HIGH,81.42
Sports,X360,Other,8,75.45,HIGH,91.25,94.74,23.69,80.00,66.67,100.00,241,222,HIGH,HIGH,81.41
Sports,PS3,PAL,8,75.45,HIGH,91.25,94.74,23.69,90.00,50.00,100.00,232,222,HIGH,HIGH,81.41
Shooter,XONE,Other,11,72.98,HIGH,92.50,63.16,36.85,93.33,50.00,100.00,64,285,HIGH,HIGH,81.38
Misc,PS,Other,10,60.94,HIGH,33.75,36.84,57.90,100.00,66.67,100.00,75,339,HIGH,HIGH,81.33
Action,X360,PAL,10,64.73,HIGH,70.00,10.53,55.26,87.78,83.33,94.55,235,422,HIGH,HIGH,81.28
Action,X360,North America,10,64.73,HIGH,70.00,10.53,55.26,87.78,83.33,94.55,235,422,HIGH,HIGH,81.28
Action-Adventure,PS3,Other,2,79.64,HIGH,97.50,68.42,50.00,87.50,50.00,92.00,30,20,MEDIUM,HIGH,81.05
Action-Adventure,PS4,PAL,2,79.64,HIGH,97.50,68.42,50.00,67.50,83.33,92.00,59,20,MEDIUM,HIGH,81.05
Action,PS2,North America,10,64.73,HIGH,70.00,10.53,55.26,86.67,83.33,94.55,283,422,HIGH,HIGH,81.01
Action,PS2,PAL,10,64.73,HIGH,70.00,10.53,55.26,86.67,83.33,94.55,283,422,HIGH,HIGH,81.01
Misc,PS2,North America,10,60.94,HIGH,33.75,36.84,57.90,88.42,83.33,100.00,220,339,HIGH,HIGH,80.93
Platform,SNES,North America,1,70.91,HIGH,76.25,15.79,57.90,75.79,100.00,100.00,17,35,MEDIUM,MEDIUM,80.77
Fighting,PS,Japan,10,75.84,HIGH,71.25,47.37,73.69,83.16,66.67,89.09,102,118,HIGH,HIGH,80.70
Fighting,N64,Japan,10,75.84,HIGH,71.25,47.37,73.69,82.11,66.67,89.09,28,118,HIGH,HIGH,80.44
Sports,N64,North America,8,75.45,HIGH,91.25,94.74,23.69,66.00,83.33,100.00,76,222,HIGH,HIGH,80.41
Misc,WII,North America,10,60.94,HIGH,33.75,36.84,57.90,86.32,83.33,100.00,288,339,HIGH,HIGH,80.41
Shooter,2600,Other,11,72.98,HIGH,92.50,63.16,36.85,89.33,50.00,100.00,25,285,HIGH,HIGH,80.38
Platform,WII,North America,1,70.91,HIGH,76.25,15.79,57.90,62.11,100.00,100.00,47,35,MEDIUM,HIGH,80.35
Sports,PS,Other,8,75.45,HIGH,91.25,94.74,23.69,75.00,66.67,100.00,220,222,HIGH,HIGH,80.16
Platform,X360,PAL,1,70.91,HIGH,76.25,15.79,57.90,81.05,66.67,100.00,33,35,MEDIUM,HIGH,80.08
Shooter,PS4,Other,11,72.98,HIGH,92.50,63.16,36.85,88.00,50.00,100.00,82,285,HIGH,HIGH,80.04
Sports,XONE,Other,8,75.45,HIGH,91.25,94.74,23.69,74.00,66.67,100.00,68,222,HIGH,HIGH,79.91
Fighting,PS3,PAL,10,75.84,HIGH,71.25,47.37,73.69,100.00,33.33,89.09,73,118,HIGH,HIGH,79.91
Sports,SNES,Other,8,75.45,HIGH,91.25,94.74,23.69,74.00,66.67,100.00,49,222,HIGH,HIGH,79.91
Puzzle,SNES,Japan,1,58.24,HIGH,18.75,0.00,84.21,100.00,83.33,100.00,13,37,MEDIUM,MEDIUM,79.88
Puzzle,SNES,North America,1,58.24,HIGH,18.75,0.00,84.21,100.00,83.33,100.00,13,37,MEDIUM,MEDIUM,79.88
Visual Novel,PS3,Japan,5,60.66,HIGH,0.00,52.63,71.05,100.00,100.00,77.50,22,16,LOW,MEDIUM,79.86
Shooter,PS3,Other,11,72.98,HIGH,92.50,63.16,36.85,86.67,50.00,100.00,156,285,HIGH,HIGH,79.71
Role-Playing,X360,Japan,11,51.56,HIGH,36.25,5.26,39.48,96.67,83.33,100.00,75,157,HIGH,HIGH,79.71
Shooter,PS2,PAL,11,72.98,HIGH,92.50,63.16,36.85,66.67,83.33,100.00,158,285,HIGH,HIGH,79.71
Shooter,X360,North America,11,72.98,HIGH,92.50,63.16,36.85,76.00,66.67,100.00,203,285,HIGH,HIGH,79.54
Platform,GBA,North America,1,70.91,HIGH,76.25,15.79,57.90,57.89,100.00,100.00,142,35,MEDIUM,HIGH,79.29
Fighting,GC,North America,10,75.84,HIGH,71.25,47.37,73.69,67.37,83.33,89.09,42,118,HIGH,HIGH,79.25
Racing,PS2,North America,11,59.18,HIGH,55.00,21.05,42.11,96.25,66.67,96.36,214,272,HIGH,HIGH,79.23
Action-Adventure,XONE,North America,2,79.64,HIGH,97.50,68.42,50.00,70.00,66.67,92.00,41,20,MEDIUM,HIGH,79.17
Action,PS,PAL,10,64.73,HIGH,70.00,10.53,55.26,78.89,83.33,94.55,128,422,HIGH,HIGH,79.06
Action,PS,North America,10,64.73,HIGH,70.00,10.53,55.26,78.89,83.33,94.55,128,422,HIGH,HIGH,79.06
Racing,PS3,PAL,11,59.18,HIGH,55.00,21.05,42.11,85.00,83.33,96.36,95,272,HIGH,HIGH,78.92
Racing,PS,North America,11,59.18,HIGH,55.00,21.05,42.11,95.00,66.67,96.36,140,272,HIGH,HIGH,78.92
Sports,X360,PAL,8,75.45,HIGH,91.25,94.74,23.69,80.00,50.00,100.00,241,222,HIGH,HIGH,78.91
Platform,PS,PAL,1,70.91,HIGH,76.25,15.79,57.90,75.79,66.67,100.00,55,35,MEDIUM,HIGH,78.77
Action-Adventure,PS4,North America,2,79.64,HIGH,97.50,68.42,50.00,67.50,66.67,92.00,59,20,MEDIUM,HIGH,78.55
Fighting,PS2,North America,10,75.84,HIGH,71.25,47.37,73.69,64.21,83.33,89.09,138,118,HIGH,HIGH,78.46
Misc,PS2,Other,10,60.94,HIGH,33.75,36.84,57.90,88.42,66.67,100.00,220,339,HIGH,HIGH,78.43
Puzzle,PS,Japan,1,58.24,HIGH,18.75,0.00,84.21,81.67,83.33,100.00,32,37,MEDIUM,HIGH,78.30
Puzzle,PS,North America,1,58.24,HIGH,18.75,0.00,84.21,81.67,83.33,100.00,32,37,MEDIUM,HIGH,78.30
Misc,X360,North America,10,60.94,HIGH,33.75,36.84,57.90,77.89,83.33,100.00,132,339,HIGH,HIGH,78.30
Racing,X360,PAL,11,59.18,HIGH,55.00,21.05,42.11,82.50,83.33,96.36,113,272,HIGH,HIGH,78.29
Platform,N64,North America,1,70.91,HIGH,76.25,15.79,57.90,53.68,100.00,100.00,24,35,MEDIUM,HIGH,78.24
Simulation,GC,North America,10,54.64,HIGH,27.50,57.89,26.32,100.00,83.33,96.36,13,167,HIGH,MEDIUM,78.08
Simulation,PS,North America,10,54.64,HIGH,27.50,57.89,26.32,88.00,83.33,96.36,46,167,HIGH,HIGH,78.08
Fighting,PS4,North America,10,75.84,HIGH,71.25,47.37,73.69,62.11,83.33,89.09,41,118,HIGH,HIGH,77.93
Fighting,SAT,North America,10,75.84,HIGH,71.25,47.37,73.69,62.11,83.33,89.09,31,118,HIGH,HIGH,77.93
Misc,WII,Other,10,60.94,HIGH,33.75,36.84,57.90,86.32,66.67,100.00,288,339,HIGH,HIGH,77.91
Sports,N64,Other,8,75.45,HIGH,91.25,94.74,23.69,66.00,66.67,100.00,76,222,HIGH,HIGH,77.91
Fighting,X360,PAL,10,75.84,HIGH,71.25,47.37,73.69,91.58,33.33,89.09,64,118,HIGH,HIGH,77.80
Platform,PSP,North America,1,70.91,HIGH,76.25,15.79,57.90,51.58,100.00,100.00,39,35,MEDIUM,HIGH,77.71
Sports,PS,PAL,8,75.45,HIGH,91.25,94.74,23.69,75.00,50.00,100.00,220,222,HIGH,HIGH,77.66
Fighting,SNES,PAL,10,75.84,HIGH,71.25,47.37,73.69,90.53,33.33,89.09,21,118,HIGH,HIGH,77.54
Sports,SNES,PAL,8,75.45,HIGH,91.25,94.74,23.69,74.00,50.00,100.00,49,222,HIGH,HIGH,77.41
Fighting,PS3,Other,10,75.84,HIGH,71.25,47.37,73.69,100.00,16.67,89.09,73,118,HIGH,HIGH,77.41
Sports,XONE,PAL,8,75.45,HIGH,91.25,94.74,23.69,74.00,50.00,100.00,68,222,HIGH,HIGH,77.41
Role-Playing,X360,North America,11,51.56,HIGH,36.25,5.26,39.48,96.67,66.67,100.00,75,157,HIGH,HIGH,77.21
Shooter,PS2,North America,11,72.98,HIGH,92.50,63.16,36.85,66.67,66.67,100.00,158,285,HIGH,HIGH,77.21
Shooter,X360,Other,11,72.98,HIGH,92.50,63.16,36.85,76.00,50.00,100.00,203,285,HIGH,HIGH,77.04
Role-Playing,XB,Japan,11,51.56,HIGH,36.25,5.26,39.48,85.56,83.33,100.00,21,157,HIGH,HIGH,76.94
Simulation,WII,North America,10,54.64,HIGH,27.50,57.89,26.32,82.67,83.33,96.36,90,167,HIGH,HIGH,76.75
Fighting,GC,Japan,10,75.84,HIGH,71.25,47.37,73.69,67.37,66.67,89.09,42,118,HIGH,HIGH,76.75
Racing,PS2,Other,11,59.18,HIGH,55.00,21.05,42.11,96.25,50.00,96.36,214,272,HIGH,HIGH,76.73
Shooter,N64,PAL,11,72.98,HIGH,92.50,63.16,36.85,54.67,83.33,100.00,24,285,HIGH,HIGH,76.71
Action-Adventure,XONE,Other,2,79.64,HIGH,97.50,68.42,50.00,70.00,50.00,92.00,41,20,MEDIUM,HIGH,76.67
Action-Adventure,X360,Japan,2,79.64,HIGH,97.50,68.42,50.00,100.00,0.00,92.00,26,20,MEDIUM,HIGH,76.67
Action,N64,North America,10,64.73,HIGH,70.00,10.53,55.26,68.89,83.33,94.55,33,422,HIGH,HIGH,76.56
Action,N64,PAL,10,64.73,HIGH,70.00,10.53,55.26,68.89,83.33,94.55,33,422,HIGH,HIGH,76.56
Racing,PS3,North America,11,59.18,HIGH,55.00,21.05,42.11,85.00,66.67,96.36,95,272,HIGH,HIGH,76.42
Racing,PS,Other,11,59.18,HIGH,55.00,21.05,42.11,95.00,50.00,96.36,140,272,HIGH,HIGH,76.42
Sports,XB,North America,8,75.45,HIGH,91.25,94.74,23.69,50.00,83.33,100.00,177,222,HIGH,HIGH,76.41
Sports,PS4,Japan,8,75.45,HIGH,91.25,94.74,23.69,100.00,0.00,100.00,82,222,HIGH,HIGH,76.41
Simulation,PS2,North America,10,54.64,HIGH,27.50,57.89,26.32,81.33,83.33,96.36,91,167,HIGH,HIGH,76.41
Simulation,XB,North America,10,54.64,HIGH,27.50,57.89,26.32,81.33,83.33,96.36,26,167,HIGH,HIGH,76.41
Platform,GC,North America,1,70.91,HIGH,76.25,15.79,57.90,46.32,100.00,100.00,68,35,MEDIUM,HIGH,76.40
Misc,PS,PAL,10,60.94,HIGH,33.75,36.84,57.90,100.00,33.33,100.00,75,339,HIGH,HIGH,76.33
Misc,GBA,North America,10,60.94,HIGH,33.75,36.84,57.90,69.47,83.33,100.00,116,339,HIGH,HIGH,76.20
Sports,DC,North America,8,75.45,HIGH,91.25,94.74,23.69,61.00,83.33,100.00,10,222,HIGH,MEDIUM,76.16
Adventure,GBA,North America,10,54.23,HIGH,8.75,26.32,78.95,91.76,66.67,94.55,54,257,HIGH,HIGH,76.10
Adventure,GBA,PAL,10,54.23,HIGH,8.75,26.32,78.95,91.76,66.67,94.55,54,257,HIGH,HIGH,76.10
Role-Playing,PS,Japan,11,51.56,HIGH,36.25,5.26,39.48,82.22,83.33,100.00,80,157,HIGH,HIGH,76.10
Racing,N64,PAL,11,59.18,HIGH,55.00,21.05,42.11,73.75,83.33,96.36,47,272,HIGH,HIGH,76.10
Adventure,GBA,Japan,10,54.23,HIGH,8.75,26.32,78.95,91.76,66.67,94.55,54,257,HIGH,HIGH,76.10
Strategy,X360,Japan,11,52.75,HIGH,10.00,42.11,50.00,88.00,83.33,87.27,28,95,HIGH,HIGH,76.05
Action-Adventure,PS4,Other,2,79.64,HIGH,97.50,68.42,50.00,67.50,50.00,92.00,59,20,MEDIUM,HIGH,76.05
Strategy,PS,Japan,11,52.75,HIGH,10.00,42.11,50.00,88.00,83.33,87.27,70,95,HIGH,HIGH,76.05
Action,PS3,Other,10,64.73,HIGH,70.00,10.53,55.26,96.67,33.33,94.55,271,422,HIGH,HIGH,76.01
Fighting,PS2,Japan,10,75.84,HIGH,71.25,47.37,73.69,64.21,66.67,89.09,138,118,HIGH,HIGH,75.96
Role-Playing,GB,Japan,11,51.56,HIGH,36.25,5.26,39.48,93.33,83.33,100.00,11,157,HIGH,MEDIUM,75.88
Role-Playing,PS3,Japan,11,51.56,HIGH,36.25,5.26,39.48,81.11,83.33,100.00,101,157,HIGH,HIGH,75.82
Misc,X360,Other,10,60.94,HIGH,33.75,36.84,57.90,77.89,66.67,100.00,132,339,HIGH,HIGH,75.80
Racing,X360,North America,11,59.18,HIGH,55.00,21.05,42.11,82.50,66.67,96.36,113,272,HIGH,HIGH,75.79
Platform,SNES,PAL,1,70.91,HIGH,76.25,15.79,57.90,75.79,66.67,100.00,17,35,MEDIUM,MEDIUM,75.77
Fighting,PS,PAL,10,75.84,HIGH,71.25,47.37,73.69,83.16,33.33,89.09,102,118,HIGH,HIGH,75.70
Simulation,PS,Japan,10,54.64,HIGH,27.50,57.89,26.32,88.00,66.67,96.36,46,167,HIGH,HIGH,75.58
Simulation,GC,Japan,10,54.64,HIGH,27.50,57.89,26.32,100.00,66.67,96.36,13,167,HIGH,MEDIUM,75.58
Platform,PS3,Japan,1,70.91,HIGH,76.25,15.79,57.90,92.63,16.67,100.00,40,35,MEDIUM,HIGH,75.48
Platform,PS3,Other,1,70.91,HIGH,76.25,15.79,57.90,92.63,16.67,100.00,40,35,MEDIUM,HIGH,75.48
Racing,PSP,PAL,11,59.18,HIGH,55.00,21.05,42.11,71.25,83.33,96.36,73,272,HIGH,HIGH,75.48
Action,WII,North America,10,64.73,HIGH,70.00,10.53,55.26,64.44,83.33,94.55,178,422,HIGH,HIGH,75.45
Action,WII,PAL,10,64.73,HIGH,70.00,10.53,55.26,64.44,83.33,94.55,178,422,HIGH,HIGH,75.45
Fighting,PS4,Japan,10,75.84,HIGH,71.25,47.37,73.69,62.11,66.67,89.09,41,118,HIGH,HIGH,75.44
Fighting,SAT,Japan,10,75.84,HIGH,71.25,47.37,73.69,62.11,66.67,89.09,31,118,HIGH,HIGH,75.44
Fighting,N64,PAL,10,75.84,HIGH,71.25,47.37,73.69,82.11,33.33,89.09,28,118,HIGH,HIGH,75.43
Sports,N64,PAL,8,75.45,HIGH,91.25,94.74,23.69,66.00,50.00,100.00,76,222,HIGH,HIGH,75.41
Sports,WII,North America,8,75.45,HIGH,91.25,94.74,23.69,46.00,83.33,100.00,273,222,HIGH,HIGH,75.41
Music,X360,North America,10,55.90,HIGH,63.75,31.58,31.58,83.33,66.67,100.00,20,81,HIGH,HIGH,75.40
Music,X360,Japan,10,55.90,HIGH,63.75,31.58,31.58,83.33,66.67,100.00,20,81,HIGH,HIGH,75.40
Music,X360,PAL,10,55.90,HIGH,63.75,31.58,31.58,83.33,66.67,100.00,20,81,HIGH,HIGH,75.40
Platform,WII,PAL,1,70.91,HIGH,76.25,15.79,57.90,62.11,66.67,100.00,47,35,MEDIUM,HIGH,75.35
Puzzle,N64,North America,1,58.24,HIGH,18.75,0.00,84.21,81.67,83.33,100.00,12,37,MEDIUM,MEDIUM,75.30
Fighting,X360,Other,10,75.84,HIGH,71.25,47.37,73.69,91.58,16.67,89.09,64,118,HIGH,HIGH,75.30
Puzzle,N64,Japan,1,58.24,HIGH,18.75,0.00,84.21,81.67,83.33,100.00,12,37,MEDIUM,MEDIUM,75.30
Adventure,GC,Japan,10,54.23,HIGH,8.75,26.32,78.95,88.24,66.67,94.55,33,257,HIGH,HIGH,75.22
Adventure,GC,PAL,10,54.23,HIGH,8.75,26.32,78.95,88.24,66.67,94.55,33,257,HIGH,HIGH,75.22
Adventure,GC,North America,10,54.23,HIGH,8.75,26.32,78.95,88.24,66.67,94.55,33,257,HIGH,HIGH,75.22
Platform,PS2,Japan,1,70.91,HIGH,76.25,15.79,57.90,91.58,16.67,100.00,101,35,MEDIUM,HIGH,75.21
Platform,PS2,Other,1,70.91,HIGH,76.25,15.79,57.90,91.58,16.67,100.00,101,35,MEDIUM,HIGH,75.21
Sports,2600,North America,8,75.45,HIGH,91.25,94.74,23.69,57.00,83.33,100.00,12,222,HIGH,MEDIUM,75.16
Shooter,XB,PAL,11,72.98,HIGH,92.50,63.16,36.85,48.00,83.33,100.00,132,285,HIGH,HIGH,75.04
Fighting,SNES,Other,10,75.84,HIGH,71.25,47.37,73.69,90.53,16.67,89.09,21,118,HIGH,HIGH,75.04
Shooter,PSP,PAL,11,72.98,HIGH,92.50,63.16,36.85,48.00,83.33,100.00,44,285,HIGH,HIGH,75.04
Adventure,PS,Japan,10,54.23,HIGH,8.75,26.32,78.95,87.06,66.67,94.55,77,257,HIGH,HIGH,74.93
Adventure,PS,North America,10,54.23,HIGH,8.75,26.32,78.95,87.06,66.67,94.55,77,257,HIGH,HIGH,74.93
Adventure,PS,PAL,10,54.23,HIGH,8.75,26.32,78.95,87.06,66.67,94.55,77,257,HIGH,HIGH,74.93
Puzzle,PS2,North America,1,58.24,HIGH,18.75,0.00,84.21,80.00,83.33,100.00,17,37,MEDIUM,MEDIUM,74.88
Puzzle,PS2,Japan,1,58.24,HIGH,18.75,0.00,84.21,80.00,83.33,100.00,17,37,MEDIUM,MEDIUM,74.88
Platform,PS4,North America,1,70.91,HIGH,76.25,15.79,57.90,40.00,100.00,100.00,38,35,MEDIUM,HIGH,74.82
Strategy,SNES,Japan,11,52.75,HIGH,10.00,42.11,50.00,94.67,83.33,87.27,14,95,HIGH,MEDIUM,74.72
Shooter,PS2,Other,11,72.98,HIGH,92.50,63.16,36.85,66.67,50.00,100.00,158,285,HIGH,HIGH,74.71
Role-Playing,XB,North America,11,51.56,HIGH,36.25,5.26,39.48,85.56,66.67,100.00,21,157,HIGH,HIGH,74.44
Misc,PS3,North America,10,60.94,HIGH,33.75,36.84,57.90,62.11,83.33,100.00,166,339,HIGH,HIGH,74.36
Platform,NES,Other,1,70.91,HIGH,76.25,15.79,57.90,100.00,16.67,100.00,16,35,MEDIUM,MEDIUM,74.32
Platform,NES,Japan,1,70.91,HIGH,76.25,15.79,57.90,100.00,16.67,100.00,16,35,MEDIUM,MEDIUM,74.32
Platform,GBA,PAL,1,70.91,HIGH,76.25,15.79,57.90,57.89,66.67,100.00,142,35,MEDIUM,HIGH,74.29
Simulation,WII,Japan,10,54.64,HIGH,27.50,57.89,26.32,82.67,66.67,96.36,90,167,HIGH,HIGH,74.25
Misc,N64,North America,10,60.94,HIGH,33.75,36.84,57.90,73.68,83.33,100.00,13,339,HIGH,MEDIUM,74.25
Fighting,XB,North America,10,75.84,HIGH,71.25,47.37,73.69,47.37,83.33,89.09,48,118,HIGH,HIGH,74.25
Shooter,N64,North America,11,72.98,HIGH,92.50,63.16,36.85,54.67,66.67,100.00,24,285,HIGH,HIGH,74.21
Action-Adventure,3DS,PAL,2,79.64,HIGH,97.50,68.42,50.00,40.00,83.33,92.00,30,20,MEDIUM,HIGH,74.17
Sports,PS2,Japan,8,75.45,HIGH,91.25,94.74,23.69,91.00,0.00,100.00,404,222,HIGH,HIGH,74.16
Action,2600,Other,10,64.73,HIGH,70.00,10.53,55.26,88.89,33.33,94.55,63,422,HIGH,HIGH,74.06
Platform,3DS,North America,1,70.91,HIGH,76.25,15.79,57.90,36.84,100.00,100.00,33,35,MEDIUM,HIGH,74.03
Racing,PS3,Other,11,59.18,HIGH,55.00,21.05,42.11,85.00,50.00,96.36,95,272,HIGH,HIGH,73.92
Simulation,XB,Japan,10,54.64,HIGH,27.50,57.89,26.32,81.33,66.67,96.36,26,167,HIGH,HIGH,73.91
Sports,XB,Other,8,75.45,HIGH,91.25,94.74,23.69,50.00,66.67,100.00,177,222,HIGH,HIGH,73.91
Simulation,PS2,Japan,10,54.64,HIGH,27.50,57.89,26.32,81.33,66.67,96.36,91,167,HIGH,HIGH,73.91
Sports,PSP,North America,8,75.45,HIGH,91.25,94.74,23.69,40.00,83.33,100.00,157,222,HIGH,HIGH,73.91
Sports,PS3,Japan,8,75.45,HIGH,91.25,94.74,23.69,90.00,0.00,100.00,232,222,HIGH,HIGH,73.91
Shooter,XONE,Japan,11,72.98,HIGH,92.50,63.16,36.85,93.33,0.00,100.00,64,285,HIGH,HIGH,73.88
Misc,PS,Japan,10,60.94,HIGH,33.75,36.84,57.90,100.00,16.67,100.00,75,339,HIGH,HIGH,73.83
Action,PS4,PAL,10,64.73,HIGH,70.00,10.53,55.26,57.78,83.33,94.55,179,422,HIGH,HIGH,73.78
Action,X360,Other,10,64.73,HIGH,70.00,10.53,55.26,87.78,33.33,94.55,235,422,HIGH,HIGH,73.78
Action,PS4,North America,10,64.73,HIGH,70.00,10.53,55.26,57.78,83.33,94.55,179,422,HIGH,HIGH,73.78
